Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1723,17,39,16,,,
PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,TRUE,FALSE,1131,11,24,25,,,
THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,624,6,6,69,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,524,5,34,53,,,
BATTERY,SIMPLE,RESIDENCE,TRUE,TRUE,613,6,21,71,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,1031,10,22,30,,,
ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,411,4,8,45,,,
BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,621,6,17,71,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,413,4,8,48,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,834,8,18,70,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1031,10,22,30,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,FALSE,713,7,16,67,,,
ROBBERY,ARMED: HANDGUN,DRIVEWAY - RESIDENTIAL,FALSE,FALSE,532,5,9,53,,,
PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,TRUE,FALSE,1113,11,28,26,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,835,8,18,66,,,
THEFT,RETAIL THEFT,CONVENIENCE STORE,TRUE,FALSE,612,6,17,71,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,TRUE,FALSE,2512,25,29,19,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1424,14,1,24,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1014,10,24,29,,,
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,FALSE,FALSE,1132,11,24,26,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,833,8,13,65,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,2422,24,49,1,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,632,6,6,44,,,
CRIMINAL TRESPASS,TO LAND,DRIVEWAY - RESIDENTIAL,TRUE,FALSE,331,3,5,43,,,
CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,124,1,2,28,,,
CRIMINAL DAMAGE,TO PROPERTY,GROCERY FOOD STORE,TRUE,FALSE,712,7,16,68,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,TRUE,334,3,7,43,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,TRUE,213,2,3,38,,,
PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,TRUE,FALSE,1131,11,24,26,,,
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,FALSE,FALSE,1933,19,44,6,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1424,14,1,24,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,622,6,21,71,,,
CRIMINAL DAMAGE,TO PROPERTY,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,FALSE,FALSE,234,2,4,41,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,631,6,8,44,,,
BATTERY,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,923,9,14,63,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,931,9,16,61,,,
THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,1623,16,45,12,,,
THEFT,OVER $500,OTHER,FALSE,FALSE,922,9,14,58,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,613,6,21,71,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1114,11,28,26,,,
PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,TRUE,FALSE,1113,11,28,26,,,
THEFT,FROM BUILDING,ATHLETIC CLUB,FALSE,FALSE,1432,14,1,22,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,TRUE,332,3,5,43,,,
ARSON,BY FIRE,STREET,FALSE,FALSE,815,8,23,56,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2513,25,29,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,835,8,18,70,,,
THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,323,3,6,69,,,
THEFT,OVER $500,"SCHOOL, PUBLIC, GROUNDS",FALSE,FALSE,2011,20,40,2,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1114,11,28,26,,,
THEFT,OVER $500,STREET,FALSE,FALSE,133,1,4,35,,,
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,FALSE,FALSE,1132,11,24,29,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,312,3,20,42,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1723,17,39,16,,,
BATTERY,SIMPLE,BARBERSHOP,FALSE,FALSE,2521,25,31,19,,,
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,TRUE,FALSE,2422,24,49,1,,,
CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1014,10,24,29,,,
DECEPTIVE PRACTICE,COUNTERFEIT CHECK,OTHER,FALSE,FALSE,726,7,15,67,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,633,6,8,44,,,
THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,334,3,7,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,631,6,6,44,,,
NARCOTICS,POSS: PCP,ALLEY,TRUE,FALSE,1111,11,28,25,,,
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,STREET,FALSE,FALSE,2031,20,40,4,,,
BATTERY,DOMESTIC BATTERY SIMPLE,CHA PARKING LOT/GROUNDS,FALSE,FALSE,915,9,3,34,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1432,14,1,22,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,915,9,11,60,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1713,17,33,14,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1532,15,37,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1632,16,36,17,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1132,11,24,26,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,213,2,3,38,,,
CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,2033,20,48,3,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,133,1,4,35,,,
THEFT,FROM BUILDING,RESIDENCE-GARAGE,FALSE,FALSE,1922,19,44,6,,,
THEFT,OVER $500,CTA TRAIN,FALSE,FALSE,111,1,42,32,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,222,2,4,39,,,
CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,FALSE,TRUE,922,9,12,58,,,
BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,224,2,3,38,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,225,2,3,37,,,
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,DRIVEWAY - RESIDENTIAL,FALSE,FALSE,1214,12,27,24,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1212,12,32,24,,,
BATTERY,SIMPLE,STREET,FALSE,FALSE,915,9,3,34,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,321,3,20,42,,,
BATTERY,SIMPLE,OTHER,TRUE,FALSE,834,8,18,70,,,
THEFT,RETAIL THEFT,DRUG STORE,FALSE,FALSE,1932,19,43,7,,,
CRIMINAL TRESPASS,TO STATE SUP LAND,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,621,6,17,71,,,
ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,FALSE,FALSE,2531,25,29,25,,,
THEFT,OVER $500,TAXICAB,FALSE,FALSE,1834,18,42,8,,,
THEFT,OVER $500,RESTAURANT,FALSE,FALSE,112,1,42,32,,,
NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,1115,11,28,26,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1923,19,44,6,,,
THEFT,$500 AND UNDER,SIDEWALK,FALSE,FALSE,312,3,20,69,,,
THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,1834,18,42,8,,,
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,FALSE,FALSE,712,7,16,68,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,TRUE,TRUE,1014,10,24,29,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,1834,18,42,8,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,712,7,16,68,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,1024,10,22,30,,,
NARCOTICS,POSS: CRACK,RESIDENCE,TRUE,FALSE,1524,15,37,25,,,
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,TRUE,FALSE,524,5,34,53,,,
BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,1014,10,24,29,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,423,4,10,46,,,
ROBBERY,VEHICULAR HIJACKING,ALLEY,FALSE,FALSE,1223,12,2,28,,,
CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,FALSE,FALSE,2533,25,37,25,,,
NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,TRUE,FALSE,713,7,16,67,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,TRUE,FALSE,632,6,6,44,,,
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,SIDEWALK,TRUE,FALSE,122,1,42,32,,,
NARCOTICS,POSS: SYNTHETIC DRUGS,STREET,TRUE,FALSE,715,7,15,67,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2532,25,37,25,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,925,9,11,61,,,
THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,824,8,14,63,,,
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,FALSE,TRUE,123,1,2,32,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,511,5,6,49,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,225,2,20,40,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1632,16,36,17,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1633,16,38,15,,,
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,ALLEY,FALSE,TRUE,424,4,10,46,,,
THEFT,OVER $500,SIDEWALK,FALSE,FALSE,1922,19,44,6,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,423,4,7,48,,,
ASSAULT,SIMPLE,STREET,FALSE,FALSE,1433,14,1,24,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,1713,17,33,14,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1034,10,28,30,,,
BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,414,4,8,46,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,FALSE,414,4,8,46,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,221,2,4,38,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,332,3,5,43,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,824,8,16,63,,,
DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,SIDEWALK,FALSE,FALSE,133,1,2,33,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,FALSE,FALSE,1112,11,27,23,,,
THEFT,FROM BUILDING,AIRCRAFT,FALSE,FALSE,1651,16,41,76,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1823,18,27,8,,,
ASSAULT,SIMPLE,VEHICLE NON-COMMERCIAL,FALSE,TRUE,1212,12,1,24,,,
BATTERY,SIMPLE,OTHER,FALSE,FALSE,1224,12,27,28,,,
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,FALSE,FALSE,2433,24,48,77,,,
DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,133,1,2,33,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,123,1,2,32,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,414,4,8,43,,,
THEFT,FROM BUILDING,OTHER,FALSE,FALSE,524,5,34,53,,,
CRIMINAL TRESPASS,TO LAND,DRUG STORE,TRUE,FALSE,234,2,4,41,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1011,10,24,29,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,715,7,15,67,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,111,1,42,32,,,
THEFT,OVER $500,APARTMENT,FALSE,FALSE,1935,19,43,7,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,1833,18,42,8,,,
CRIMINAL DAMAGE,TO PROPERTY,COIN OPERATED MACHINE,FALSE,FALSE,832,8,18,66,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,221,2,3,38,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,2513,25,29,25,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,FALSE,FALSE,1711,17,39,13,,,
THEFT,OVER $500,HOTEL/MOTEL,FALSE,FALSE,1711,17,50,13,,,
NARCOTICS,POSS: CRACK,SIDEWALK,TRUE,FALSE,1113,11,28,26,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,2531,25,29,25,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,133,1,4,35,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1524,15,37,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1112,11,27,23,,,
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,RESIDENCE,FALSE,FALSE,734,7,17,67,,,
THEFT,FROM BUILDING,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,1231,12,2,28,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,222,2,4,39,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1424,14,1,24,,,
ROBBERY,STRONGARM - NO WEAPON,ALLEY,FALSE,FALSE,2423,24,49,1,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,331,3,5,43,,,
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,CTA TRAIN,TRUE,FALSE,923,9,12,63,,,
THEFT,RETAIL THEFT,CONVENIENCE STORE,FALSE,FALSE,423,4,7,46,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1834,18,42,8,,,
ROBBERY,ATTEMPT: ARMED-HANDGUN,SIDEWALK,FALSE,FALSE,1135,11,28,28,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1733,17,33,21,,,
CRIMINAL TRESPASS,TO LAND,RESTAURANT,TRUE,FALSE,2533,25,37,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,922,9,12,58,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,FALSE,1031,10,22,30,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,832,8,17,66,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,713,7,16,67,,,
BATTERY,SIMPLE,CHA APARTMENT,FALSE,FALSE,1123,11,27,23,,,
BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,2431,24,49,1,,,
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,FALSE,FALSE,1723,17,33,16,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,231,2,3,40,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,423,4,7,46,,,
BATTERY,DOMESTIC BATTERY SIMPLE,GAS STATION,FALSE,TRUE,915,9,11,34,,,
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,TRUE,FALSE,412,4,8,48,,,
THEFT,RETAIL THEFT,DRUG STORE,TRUE,FALSE,412,4,8,48,,,
ASSAULT,SIMPLE,STREET,FALSE,FALSE,431,4,10,51,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,924,9,3,61,,,
THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,2413,24,50,2,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1621,16,41,12,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,123,1,2,32,,,
ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,1524,15,37,25,,,
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,CTA BUS,FALSE,FALSE,211,2,2,35,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,FALSE,FALSE,1431,14,1,22,,,
THEFT,OVER $500,SIDEWALK,FALSE,FALSE,1832,18,42,8,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,FALSE,FALSE,121,1,2,28,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,323,3,6,69,,,
THEFT,FROM BUILDING,ATHLETIC CLUB,FALSE,FALSE,1834,18,42,8,,,
THEFT,OVER $500,STREET,FALSE,FALSE,2023,20,48,77,,,
ROBBERY,ARMED: HANDGUN,RESIDENCE-GARAGE,FALSE,FALSE,1032,10,22,30,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,133,1,4,35,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1911,19,47,4,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,434,4,10,51,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1934,19,44,6,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1412,14,35,21,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,624,6,6,44,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,424,4,10,46,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1034,10,28,30,,,
THEFT,FROM BUILDING,HOTEL/MOTEL,FALSE,FALSE,122,1,42,32,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1021,10,24,29,,,
ROBBERY,STRONGARM - NO WEAPON,BANK,FALSE,FALSE,1733,17,35,21,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1222,12,2,27,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,1221,12,1,24,,,
BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,733,7,17,68,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,923,9,16,63,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,111,1,42,32,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,1632,16,36,17,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,2522,25,30,20,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,TRUE,TRUE,1113,11,28,26,,,
ASSAULT,SIMPLE,STREET,TRUE,TRUE,2534,25,30,23,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,TRUE,FALSE,314,3,20,42,,,
DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,DEPARTMENT STORE,FALSE,FALSE,112,1,42,32,,,
BATTERY,SIMPLE,GAS STATION,TRUE,FALSE,932,9,16,63,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1112,11,27,23,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,422,4,7,46,,,
BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,FALSE,TRUE,131,1,2,33,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,832,8,17,66,,,
ASSAULT,SIMPLE,RESTAURANT,FALSE,FALSE,2533,25,37,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1234,12,25,31,,,
THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,414,4,8,46,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,2533,25,37,23,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,313,3,20,42,,,
BATTERY,SIMPLE,RESIDENCE,TRUE,FALSE,2413,24,50,2,,,
THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,433,4,10,52,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1232,12,2,28,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,822,8,13,62,,,
BATTERY,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,921,9,12,58,,,
BATTERY,SIMPLE,CTA BUS,FALSE,FALSE,634,6,21,44,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,TRUE,1531,15,28,25,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,413,4,8,48,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,2233,22,34,49,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,2032,20,47,4,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,FALSE,1633,16,38,15,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1022,10,24,29,,,
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,STREET,FALSE,FALSE,1614,16,36,76,,,
OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,APARTMENT,TRUE,FALSE,925,9,3,37,,,
THEFT,OVER $500,STREET,FALSE,FALSE,111,1,42,32,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1225,12,25,28,,,
ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, GROUNDS",FALSE,FALSE,523,5,9,53,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,1632,16,36,17,,,
KIDNAPPING,KIDNAPPING,SIDEWALK,FALSE,FALSE,1731,17,30,16,,,
BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,231,2,3,40,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,925,9,3,37,,,
ROBBERY,STRONGARM - NO WEAPON,STREET,FALSE,FALSE,1022,10,24,29,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1111,11,37,25,,,
CRIMINAL DAMAGE,TO PROPERTY,CONVENIENCE STORE,TRUE,FALSE,925,9,3,37,,,
BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,111,1,42,32,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,622,6,21,44,,,
THEFT,FROM BUILDING,OTHER,TRUE,FALSE,231,2,3,40,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,TRUE,FALSE,1033,10,12,30,,,
DECEPTIVE PRACTICE,COUNTERFEIT CHECK,CURRENCY EXCHANGE,FALSE,FALSE,1935,19,43,7,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,TRUE,1532,15,28,25,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,OTHER,FALSE,TRUE,1232,12,25,28,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,511,5,9,49,,,
NARCOTICS,POSS: CRACK,SIDEWALK,TRUE,FALSE,1131,11,24,26,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,213,2,3,38,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,FALSE,FALSE,2213,22,21,73,,,
DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SIDEWALK,FALSE,FALSE,915,9,3,34,,,
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,FALSE,FALSE,613,6,21,71,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,2525,25,26,22,,,
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,OTHER,FALSE,FALSE,1211,12,1,24,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,223,2,3,38,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,922,9,12,58,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,TRUE,FALSE,1112,11,27,23,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,632,6,8,44,,,
ROBBERY,ARMED: HANDGUN,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,623,6,6,44,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1722,17,45,15,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,922,9,12,58,,,
ASSAULT,SIMPLE,DEPARTMENT STORE,FALSE,FALSE,2521,25,31,20,,,
THEFT,OVER $500,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,811,8,23,56,,,
